,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
2508.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2509.0,5,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2510.0,3,4,5,4,4,2,"Financial Planning, Investment Basics"
2511.0,3,3,3,4,2,3,"Budget & Savings, Debt Management, Financial Planning"
2512.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2513.0,1,1,2,4,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2514.0,3,4,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2515.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
2516.0,3,3,3,5,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2517.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2518.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2519.0,3,2,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2520.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2521.0,4,3,4,2,4,3,"Budget & Savings, Investment Basics, Understanding Taxes"
2522.0,5,5,5,2,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2523.0,3,4,4,3,4,4,"Financial Planning, Understanding Taxes"
2524.0,4,5,5,5,2,4,"Debt Management, Investment Basics, Understanding Taxes"
2526.0,2,4,4,1,3,2,"Debt Management, Financial Planning, Investment Basics"
2527.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
2528.0,4,5,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2529.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2530.0,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2531.0,5,5,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2532.0,1,1,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2533.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2534.0,3,4,3,4,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2535.0,2,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2536.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2537.0,3,2,4,1,3,2,"Budget & Savings, Debt Management, Financial Planning"
2538.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2539.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2540.0,4,4,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2541.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2542.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
2543.0,4,4,5,1,3,4,"Debt Management, Understanding Taxes"
2544.0,1,1,2,2,4,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2545.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2546.0,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2547.0,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2548.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2549.0,2,3,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
2550.0,2,3,3,2,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2551.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2552.0,3,4,5,2,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
2553.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
2554.0,4,4,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2555.0,4,5,5,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2556.0,4,4,4,2,2,3,"Debt Management, Investment Basics, Understanding Taxes"
2557.0,2,2,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2558.0,3,4,4,2,3,3,"Debt Management, Financial Planning, Investment Basics"
2559.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2560.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2561.0,4,5,5,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
2562.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2563.0,2,3,4,4,4,4,"Budget & Savings, Financial Planning"
2564.0,4,4,3,2,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
2565.0,4,4,4,2,4,3,"Investment Basics, Understanding Taxes"
2566.0,3,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2567.0,3,4,4,5,3,2,"Debt Management, Financial Planning, Investment Basics"
2568.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2569.0,2,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2570.0,4,4,4,1,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2571.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2572.0,3,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
2573.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2574.0,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2575.0,4,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2576.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2577.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2578.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2579.0,3,4,4,2,3,4,"Debt Management, Financial Planning, Understanding Taxes"
2580.0,3,4,3,2,4,2,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2581.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2582.0,4,4,4,5,3,3,"Debt Management, Investment Basics"
2583.0,3,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2584.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2585.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2586.0,3,3,5,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2587.0,3,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2588.0,5,4,5,4,3,3,"Debt Management, Investment Basics"
2589.0,3,4,4,2,3,3,"Debt Management, Financial Planning, Investment Basics"
2590.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2591.0,3,3,4,5,5,2,"Budget & Savings, Financial Planning, Investment Basics"
2592.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2593.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2594.0,4,5,4,4,3,3,"Debt Management, Investment Basics"
2595.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2596.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
2597.0,4,4,4,5,3,3,"Debt Management, Investment Basics"
2598.0,4,3,3,1,3,2,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2599.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2600.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2601.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2602.0,3,2,4,5,1,4,"Budget & Savings, Debt Management, Financial Planning"
2603.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2604.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
2605.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2606.0,3,3,3,5,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2607.0,2,3,3,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
2608.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2609.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2610.0,5,5,5,3,3,5,"Debt Management, Understanding Taxes"
2611.0,3,3,4,5,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2612.0,5,5,5,3,3,5,"Debt Management, Understanding Taxes"
2613.0,2,3,4,5,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2614.0,3,4,5,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2615.0,3,3,4,2,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
2616.0,5,5,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2617.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2618.0,3,2,3,5,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2619.0,4,4,4,5,3,2,"Debt Management, Investment Basics"
2620.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2621.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
2622.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2623.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
2624.0,3,3,3,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
2625.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2626.0,4,4,4,2,3,3,"Debt Management, Investment Basics, Understanding Taxes"
2627.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2628.0,4,4,4,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2629.0,5,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2630.0,2,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2631.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2632.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2633.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2634.0,2,3,4,4,2,4,"Budget & Savings, Debt Management, Financial Planning"
2635.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2636.0,4,5,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2637.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2638.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2639.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2640.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2641.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2642.0,5,5,5,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
2643.0,4,4,4,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2644.0,3,3,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
2645.0,3,3,3,2,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2646.0,4,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2647.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2648.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2649.0,3,4,4,2,3,2,"Debt Management, Financial Planning, Investment Basics"
2650.0,2,4,4,5,4,3,"Financial Planning, Investment Basics"
2651.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
2652.0,3,3,4,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2653.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2654.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2655.0,3,4,4,2,4,4,"Financial Planning, Understanding Taxes"
2656.0,5,4,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2657.0,3,3,3,2,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2658.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2659.0,3,4,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2660.0,2,4,3,5,3,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2661.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2662.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2663.0,4,3,4,3,3,5,"Budget & Savings, Debt Management, Understanding Taxes"
2664.0,2,4,4,5,3,4,"Debt Management, Financial Planning"
2665.0,3,3,3,2,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2666.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
2667.0,4,4,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2668.0,5,5,5,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
2669.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2670.0,4,3,4,4,3,4,"Budget & Savings, Debt Management"
2671.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2672.0,3,2,3,2,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2673.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
2674.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2675.0,4,5,5,2,4,3,"Investment Basics, Understanding Taxes"
2676.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2677.0,3,4,4,4,2,4,"Debt Management, Financial Planning"
2678.0,3,4,4,2,4,4,"Financial Planning, Understanding Taxes"
2679.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2680.0,4,5,5,1,3,4,"Debt Management, Understanding Taxes"
2681.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2682.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2683.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2684.0,3,4,5,4,4,3,"Financial Planning, Investment Basics"
2685.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2686.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2687.0,4,4,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2688.0,4,5,5,4,3,5,"Debt Management, Investment Basics, Understanding Taxes"
2689.0,4,4,4,5,3,2,"Debt Management, Investment Basics"
2690.0,4,3,4,2,4,4,"Budget & Savings, Understanding Taxes"
2691.0,3,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
2692.0,4,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2693.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2694.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2695.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2696.0,3,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2697.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2698.0,3,3,3,5,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2699.0,4,4,4,3,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2700.0,4,2,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2701.0,4,3,4,2,3,3,"Budget & Savings, Debt Management, Investment Basics"
2702.0,3,5,4,4,4,2,"Financial Planning, Investment Basics"
2703.0,2,4,4,4,4,2,"Financial Planning, Investment Basics"
2704.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2705.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2706.0,4,4,4,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2707.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2708.0,2,3,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
2709.0,3,2,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2710.0,3,5,5,4,4,3,"Financial Planning, Investment Basics"
2711.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2712.0,2,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2713.0,3,3,4,5,4,4,"Budget & Savings, Financial Planning"
2714.0,3,3,3,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
2715.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2716.0,4,5,5,1,4,2,"Investment Basics, Understanding Taxes"
2717.0,3,3,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
2718.0,3,5,5,4,4,3,"Financial Planning, Investment Basics"
2719.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2720.0,2,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2721.0,1,2,3,4,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2722.0,4,4,4,2,4,2,"Investment Basics, Understanding Taxes"
2723.0,4,4,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2724.0,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
2725.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2726.0,2,3,3,3,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2727.0,4,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2728.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2729.0,3,2,4,5,2,2,"Budget & Savings, Debt Management, Financial Planning"
2730.0,5,4,5,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
2731.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2732.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2733.0,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2734.0,3,3,4,3,3,2,"Budget & Savings, Debt Management, Financial Planning"
2735.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2736.0,5,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2737.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2738.0,3,3,3,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
2739.0,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2740.0,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2741.0,4,4,3,5,3,4,"Debt Management, Frugal Living and Spending Wisely"
2742.0,3,5,5,5,5,3,"Financial Planning, Investment Basics"
2743.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2744.0,5,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2745.0,4,3,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2746.0,4,5,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2747.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2748.0,3,4,4,3,4,4,"Financial Planning, Understanding Taxes"
2749.0,2,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2750.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
2751.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2752.0,4,5,4,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
2753.0,1,1,2,3,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2754.0,2,1,2,4,3,1,"Budget & Savings, Debt Management, Financial Planning"
2755.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
2756.0,2,2,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2757.0,4,4,5,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2758.0,2,1,3,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
2759.0,1,1,4,3,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2760.0,5,3,4,4,4,3,"Budget & Savings, Investment Basics"
2761.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2762.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2763.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
