,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Profile_Risk,Prompt_Installment_Payments,Recommended_Course
2159,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2160,4,4,3,5,5,3,"Debt Management, Frugal Living and Spending Wisely"
2161,3,5,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2162,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
2163,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2164,4,5,4,4,3,5,Investment Basics
2165,4,3,3,1,2,3,Understanding Taxes
2166,3,4,3,3,5,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2167,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2168,3,3,3,4,2,2,"Debt Management, Investment Basics"
2169,2,3,3,3,2,3,"Financial Planning, Investment Basics"
2170,5,3,5,3,4,3,"Budget & Savings, Debt Management, Understanding Taxes"
2171,5,3,4,4,5,3,"Budget & Savings, Debt Management"
2172,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2173,5,4,5,3,2,5,Investment Basics
2174,3,4,4,5,2,5,Investment Basics
2175,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2176,4,3,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2177,4,2,4,2,4,2,"Budget & Savings, Debt Management, Understanding Taxes"
2178,4,3,5,4,5,3,"Budget & Savings, Debt Management"
2179,4,5,5,5,5,5,Financial Planning
2180,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2181,3,4,4,4,2,3,Investment Basics
2182,5,3,5,4,5,3,"Budget & Savings, Debt Management"
2183,2,3,2,3,4,3,"Financial Planning, Frugal Living and Spending Wisely"
2184,5,5,5,4,2,5,Investment Basics
2185,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2186,2,5,4,5,4,4,Financial Planning
2187,2,3,3,3,2,3,"Financial Planning, Investment Basics"
2188,2,4,3,3,2,4,"Financial Planning, Investment Basics"
2189,3,2,3,2,2,3,"Budget & Savings, Investment Basics, Understanding Taxes"
2190,3,5,4,4,2,5,Investment Basics
2191,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2192,3,4,4,3,2,5,Investment Basics
2193,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2194,5,4,5,3,5,3,"Debt Management, Understanding Taxes"
2195,2,2,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
2196,5,5,3,5,5,5,Frugal Living and Spending Wisely
2197,5,4,5,5,5,5,Budget & Savings
2198,2,4,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2199,2,4,3,4,2,4,"Financial Planning, Investment Basics"
2200,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2201,4,5,5,4,2,4,Investment Basics
2202,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
2203,3,3,3,3,2,3,Investment Basics
2204,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2205,4,5,4,4,3,5,Investment Basics
2206,3,3,3,3,2,3,Investment Basics
2207,3,5,2,4,3,5,Frugal Living and Spending Wisely
2208,4,4,4,4,4,4,"Budget & Savings, Debt Management, Financial Planning"
2209,4,3,4,3,2,3,Investment Basics
2210,3,4,4,4,3,4,"Financial Planning, Investment Basics"
2211,5,4,4,4,5,5,"Budget & Savings, Frugal Living and Spending Wisely, Understanding Taxes"
2212,3,3,3,3,2,3,Investment Basics
2213,3,2,3,2,3,2,"Budget & Savings, Debt Management, Understanding Taxes"
2214,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
2215,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2216,4,5,4,4,2,5,Investment Basics
2217,3,4,4,3,2,4,Investment Basics
2218,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2219,4,5,5,3,3,5,"Investment Basics, Understanding Taxes"
2220,5,4,5,4,4,5,"Budget & Savings, Investment Basics, Understanding Taxes"
2221,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2222,5,5,5,5,5,4,Debt Management
2223,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2224,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2225,4,3,4,2,2,3,"Investment Basics, Understanding Taxes"
2226,4,5,5,5,4,5,"Financial Planning, Investment Basics"
2227,3,5,4,4,2,5,Investment Basics
2228,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2229,2,5,3,4,5,5,Financial Planning
2230,4,3,4,4,2,3,Investment Basics
2231,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
2232,4,4,4,3,5,5,Understanding Taxes
2233,4,4,4,4,3,4,Investment Basics
2234,3,5,3,3,2,4,Investment Basics
2235,3,5,2,4,4,5,Frugal Living and Spending Wisely
2236,3,4,4,4,4,4,Financial Planning
2237,4,5,4,3,3,5,"Investment Basics, Understanding Taxes"
2238,3,3,3,2,3,2,"Debt Management, Understanding Taxes"
2239,4,3,5,5,5,2,Debt Management
2240,5,5,4,5,5,5,Frugal Living and Spending Wisely
2241,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2242,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2243,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2244,5,3,5,2,4,2,"Debt Management, Understanding Taxes"
2245,3,4,3,4,2,5,Investment Basics
2246,3,4,3,4,2,5,Investment Basics
2247,4,3,2,3,5,3,Frugal Living and Spending Wisely
2248,4,5,3,5,5,5,Frugal Living and Spending Wisely
2249,3,4,4,4,3,4,"Financial Planning, Investment Basics"
2250,5,3,4,3,2,3,Investment Basics
2251,3,5,4,5,5,4,Financial Planning
2252,4,5,4,3,4,5,Understanding Taxes
2253,2,2,3,3,5,1,Debt Management
2254,5,5,4,5,2,5,Investment Basics
2255,2,5,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2256,4,4,4,4,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2257,5,4,5,3,4,4,Understanding Taxes
2258,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2259,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2260,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2261,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2262,3,3,4,4,2,2,"Debt Management, Investment Basics"
2263,5,2,5,2,3,3,"Budget & Savings, Understanding Taxes"
2264,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
2265,5,5,5,5,5,4,Debt Management
2266,3,5,2,4,3,5,Frugal Living and Spending Wisely
2267,3,4,2,4,4,5,Frugal Living and Spending Wisely
2268,4,5,4,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2269,3,4,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
2270,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2271,3,5,3,4,2,5,Investment Basics
2272,4,4,4,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
2273,2,3,3,3,2,3,"Financial Planning, Investment Basics"
2274,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2275,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
2276,4,4,4,5,5,4,"Budget & Savings, Debt Management, Financial Planning"
2277,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
2278,3,5,3,4,2,5,Investment Basics
2279,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
2280,5,2,5,2,5,3,"Budget & Savings, Understanding Taxes"
2281,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2282,5,3,5,3,2,3,Investment Basics
2283,4,5,4,4,2,5,Investment Basics
2284,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2285,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
2286,2,4,2,5,3,4,"Financial Planning, Frugal Living and Spending Wisely"
2287,3,5,4,5,5,5,Financial Planning
2288,2,4,3,2,3,4,"Financial Planning, Understanding Taxes"
2289,4,3,4,2,3,2,"Debt Management, Understanding Taxes"
2290,5,4,4,4,3,4,Investment Basics
2291,2,4,3,4,4,4,Financial Planning
2292,3,4,3,4,4,5,"Financial Planning, Frugal Living and Spending Wisely"
2293,3,5,2,4,4,5,Frugal Living and Spending Wisely
2294,4,3,5,3,4,2,Debt Management
2295,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2296,4,3,3,3,1,3,Investment Basics
2297,4,5,4,4,3,5,Investment Basics
2298,5,5,5,5,4,5,Investment Basics
2299,2,3,2,3,4,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2300,4,4,4,4,3,5,Investment Basics
2301,4,3,3,2,3,2,"Debt Management, Understanding Taxes"
2302,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2303,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2304,4,5,4,3,4,5,Understanding Taxes
2305,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
2306,4,5,5,5,4,5,"Financial Planning, Investment Basics"
2307,3,5,2,5,4,4,Frugal Living and Spending Wisely
2308,4,4,4,5,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2309,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2310,4,4,5,3,2,4,Investment Basics
2311,4,2,3,2,3,3,"Budget & Savings, Understanding Taxes"
2312,5,4,5,5,5,3,Debt Management
2313,5,5,4,4,4,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
2314,4,5,5,3,5,4,Understanding Taxes
2315,4,5,4,3,5,4,Understanding Taxes
2316,2,3,3,3,3,3,Financial Planning
2317,5,3,5,5,5,3,"Budget & Savings, Debt Management"
2318,4,5,5,3,2,5,Investment Basics
2319,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2320,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2321,3,5,2,5,5,5,Frugal Living and Spending Wisely
2322,4,2,5,4,4,3,Budget & Savings
2323,5,3,5,4,5,2,Debt Management
2324,2,3,3,3,5,3,Financial Planning
2325,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
2326,4,5,3,5,5,5,Frugal Living and Spending Wisely
2327,4,3,4,4,4,4,Budget & Savings
2328,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2329,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2330,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2331,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2332,2,5,3,4,3,5,Financial Planning
2333,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2334,3,3,4,3,2,3,Investment Basics
2335,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2336,4,3,4,3,5,4,"Budget & Savings, Understanding Taxes"
2337,4,2,5,4,5,3,Budget & Savings
2338,3,4,2,4,4,4,Frugal Living and Spending Wisely
2339,4,4,5,3,5,4,Understanding Taxes
2340,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2341,5,5,5,5,4,4,"Debt Management, Investment Basics"
2342,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
2343,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2344,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2345,4,4,5,3,5,5,Understanding Taxes
2346,4,3,4,3,2,3,Investment Basics
2347,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2348,5,4,5,4,3,4,Investment Basics
2349,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
2350,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2351,3,5,4,5,4,4,Financial Planning
2352,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2353,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2354,3,3,3,4,2,3,Investment Basics
2355,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2356,2,4,3,4,5,4,Financial Planning
2357,5,5,5,5,3,4,Investment Basics
2358,4,4,5,4,3,2,Debt Management
2359,2,4,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
2360,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
2361,5,5,5,5,5,4,Debt Management
2362,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2363,4,4,5,3,5,5,Understanding Taxes
2364,5,4,5,5,5,5,Budget & Savings
2365,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2366,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2367,3,4,3,4,3,2,Debt Management
2368,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2369,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2370,3,5,2,4,4,5,Frugal Living and Spending Wisely
2371,5,5,5,5,4,5,Investment Basics
2372,5,5,4,4,5,5,"Frugal Living and Spending Wisely, Understanding Taxes"
2373,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
2374,3,4,2,5,4,4,Frugal Living and Spending Wisely
2375,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
2376,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2377,5,5,4,5,5,5,Frugal Living and Spending Wisely
2378,4,5,5,5,5,5,Financial Planning
2379,3,3,4,2,3,3,Understanding Taxes
2380,3,3,3,3,2,3,Investment Basics
2381,4,3,5,3,5,2,Debt Management
2382,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2383,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2384,5,4,4,3,4,4,Understanding Taxes
2385,5,5,5,3,4,5,Understanding Taxes
2386,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2387,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2388,2,5,2,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2389,2,5,3,4,4,5,Financial Planning
2390,4,5,4,5,3,5,Investment Basics
2391,4,5,5,5,5,5,Financial Planning
2392,4,2,4,3,5,2,"Budget & Savings, Debt Management"
2393,4,4,4,5,3,4,Investment Basics
2394,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2395,3,4,2,4,4,4,Frugal Living and Spending Wisely
2396,4,5,3,3,3,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
2397,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2398,5,5,5,4,5,5,Understanding Taxes
2399,2,4,3,3,4,4,Financial Planning
2400,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
2401,5,3,5,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
2402,4,5,3,5,5,5,Frugal Living and Spending Wisely
2403,4,3,5,4,5,3,"Budget & Savings, Debt Management"
2404,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
2405,2,5,4,4,3,4,Financial Planning
2406,3,3,3,3,2,3,Investment Basics
2407,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2408,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
2409,4,4,4,4,3,3,"Debt Management, Investment Basics"
2410,5,5,5,4,4,5,"Investment Basics, Understanding Taxes"
2411,3,5,3,3,2,5,Investment Basics
2412,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
2413,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2414,4,4,4,5,4,3,Debt Management
2415,2,5,2,4,3,5,"Financial Planning, Frugal Living and Spending Wisely"
2416,5,3,4,3,2,3,Investment Basics
2417,2,3,3,3,4,4,Financial Planning
2418,4,3,5,3,2,3,Investment Basics
2419,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2420,5,4,4,5,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2421,2,5,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
2422,4,3,4,3,4,2,Debt Management
2423,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
2424,4,5,5,4,4,5,"Financial Planning, Investment Basics, Understanding Taxes"
2425,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2426,4,2,5,5,5,3,Budget & Savings
2427,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2428,3,5,3,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2429,5,3,5,3,2,3,Investment Basics
2430,2,4,3,4,4,4,Financial Planning
2431,2,4,3,4,4,4,Financial Planning
2432,2,4,2,4,3,4,"Financial Planning, Frugal Living and Spending Wisely"
2433,2,5,3,3,4,5,Financial Planning
2434,5,3,5,4,5,4,Budget & Savings
2435,5,5,5,4,3,5,Investment Basics
2436,5,3,4,2,4,2,"Debt Management, Understanding Taxes"
2437,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2438,3,5,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2439,2,4,3,4,4,4,Financial Planning
2440,3,4,3,4,5,4,"Financial Planning, Frugal Living and Spending Wisely"
2441,3,3,4,2,2,3,"Investment Basics, Understanding Taxes"
2442,5,4,5,4,3,4,Investment Basics
2443,3,3,3,3,2,3,Investment Basics
2444,3,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
2445,5,3,5,4,5,2,Debt Management
2446,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2447,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2448,4,5,5,3,4,4,Understanding Taxes
2449,5,3,5,4,5,3,"Budget & Savings, Debt Management"
2450,4,5,4,5,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2451,3,3,3,5,4,3,"Budget & Savings, Debt Management, Financial Planning"
2452,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
2453,4,4,4,4,4,2,Debt Management
2454,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2455,4,4,4,2,3,4,Understanding Taxes
2456,3,4,4,4,3,4,"Financial Planning, Investment Basics"
2457,3,5,3,4,3,5,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2458,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
2459,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2460,4,4,4,4,3,3,"Debt Management, Investment Basics"
2461,3,4,3,5,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2462,4,4,4,5,3,4,Investment Basics
2463,4,4,4,4,3,4,Investment Basics
2464,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
2465,4,2,4,2,5,3,"Budget & Savings, Understanding Taxes"
2466,3,3,4,4,3,4,"Budget & Savings, Financial Planning, Investment Basics"
2467,4,5,4,5,3,5,Investment Basics
2468,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
2469,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2470,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2471,3,5,3,5,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2472,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
2473,5,3,3,3,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2474,4,4,3,4,4,3,"Debt Management, Frugal Living and Spending Wisely"
2475,4,4,4,3,4,3,"Debt Management, Understanding Taxes"
2476,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
2477,4,4,4,4,3,3,"Debt Management, Investment Basics"
2478,3,3,3,4,2,3,Investment Basics
2479,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
2480,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2481,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2482,5,3,5,4,4,3,"Budget & Savings, Debt Management"
2483,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2484,4,3,4,2,3,4,Understanding Taxes
2485,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
2486,3,4,4,2,4,3,Understanding Taxes
2487,3,3,3,3,3,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2488,5,3,4,2,4,3,Understanding Taxes
2489,4,4,5,4,4,3,Debt Management
2490,5,4,5,5,4,3,Debt Management
2491,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
2492,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
2493,4,5,4,4,3,5,Investment Basics
2494,3,3,4,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
2495,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2496,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2497,4,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
2498,3,3,3,4,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2499,4,4,4,3,3,4,"Investment Basics, Understanding Taxes"
2500,3,3,4,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
2501,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
2502,4,3,4,5,4,4,Budget & Savings
2503,4,3,4,2,4,4,Understanding Taxes
2504,3,4,3,5,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2505,4,3,3,3,3,4,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
2506,4,2,5,3,3,2,"Budget & Savings, Debt Management"
2507,3,4,4,5,4,4,Financial Planning
2508,4,3,4,4,4,4,Budget & Savings
2509,3,4,3,2,3,4,Understanding Taxes
2510,4,3,3,2,2,4,"Investment Basics, Understanding Taxes"
2511,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
2512,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
2513,4,5,4,5,3,4,Investment Basics
2514,4,5,4,4,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2515,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2516,3,4,3,3,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2517,3,3,4,3,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
2518,4,4,3,5,3,4,"Frugal Living and Spending Wisely, Investment Basics"
2519,4,4,3,4,3,4,"Frugal Living and Spending Wisely, Investment Basics"
2520,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2521,3,4,4,4,2,3,Investment Basics
2522,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2523,4,4,3,5,5,3,"Debt Management, Frugal Living and Spending Wisely"
2524,3,5,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2525,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
2526,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2527,4,5,4,4,3,5,Investment Basics
2528,4,3,3,1,2,3,Understanding Taxes
2529,3,4,3,3,5,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2530,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2531,3,3,3,4,2,2,"Debt Management, Investment Basics"
2532,2,3,3,3,2,3,"Financial Planning, Investment Basics"
2533,5,3,5,3,4,3,"Budget & Savings, Debt Management, Understanding Taxes"
2534,5,3,4,4,5,3,"Budget & Savings, Debt Management"
2535,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2536,5,4,5,3,2,5,Investment Basics
2537,3,4,4,5,2,5,Investment Basics
2538,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2539,4,3,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2540,4,2,4,2,4,2,"Budget & Savings, Debt Management, Understanding Taxes"
2541,4,3,5,4,5,3,"Budget & Savings, Debt Management"
2542,4,5,5,5,5,5,Financial Planning
2543,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2544,3,4,4,4,2,3,Investment Basics
2545,5,3,5,4,5,3,"Budget & Savings, Debt Management"
2546,2,3,2,3,4,3,"Financial Planning, Frugal Living and Spending Wisely"
2547,5,5,5,4,2,5,Investment Basics
2548,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2549,2,5,4,5,4,4,Financial Planning
2550,2,3,3,3,2,3,"Financial Planning, Investment Basics"
2551,2,4,3,3,2,4,"Financial Planning, Investment Basics"
2552,3,2,3,2,2,3,"Budget & Savings, Investment Basics, Understanding Taxes"
2553,3,5,4,4,2,5,Investment Basics
2554,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2555,3,4,4,3,2,5,Investment Basics
2556,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2557,5,4,5,3,5,3,"Debt Management, Understanding Taxes"
2558,2,2,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
2559,5,5,3,5,5,5,Frugal Living and Spending Wisely
2560,5,4,5,5,5,5,Budget & Savings
2561,2,4,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2562,2,4,3,4,2,4,"Financial Planning, Investment Basics"
2563,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2564,4,5,5,4,2,4,Investment Basics
2565,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
2566,3,3,3,3,2,3,Investment Basics
2567,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2568,4,5,4,4,3,5,Investment Basics
2569,3,3,3,3,2,3,Investment Basics
2570,3,5,2,4,3,5,Frugal Living and Spending Wisely
2571,4,4,4,4,4,4,"Budget & Savings, Debt Management, Financial Planning"
2572,4,3,4,3,2,3,Investment Basics
2573,3,4,4,4,3,4,"Financial Planning, Investment Basics"
2574,5,4,4,4,5,5,"Budget & Savings, Frugal Living and Spending Wisely, Understanding Taxes"
2575,3,3,3,3,2,3,Investment Basics
2576,3,2,3,2,3,2,"Budget & Savings, Debt Management, Understanding Taxes"
2577,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
2578,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2579,4,5,4,4,2,5,Investment Basics
2580,3,4,4,3,2,4,Investment Basics
2581,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2582,4,5,5,3,3,5,"Investment Basics, Understanding Taxes"
2583,5,4,5,4,4,5,"Budget & Savings, Investment Basics, Understanding Taxes"
2584,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2585,5,5,5,5,5,4,Debt Management
2586,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2587,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2588,4,3,4,2,2,3,"Investment Basics, Understanding Taxes"
